0.53521,0.13132,-0.40135,0.080257,1.7738,2.102
0.23559,-0.50336,-0.012166,1.4916,4.2506,3.0135
0.57561,-0.37104,-0.38251,1.4418,0.25605,1.8299
-0.55917,0.45215,-0.044033,5.7579,0.96552,5.8706
-0.51043,0.31196,-0.61387,0.087656,2.7774,1.6861
-0.2124,0.35677,0.4009,0.5827,5.1187,0.56787
-0.31661,-0.2515,-0.0754,1.7902,3.5279,1.4525
0.024753,0.57359,0.21563,2.6094,2.991,4.7538
-0.018387,0.58017,-0.40298,0.14964,5.9561,3.3845
0.22023,-0.043447,-0.69283,5.7218,6.1477,1.2021
-0.21091,0.37924,-0.15653,6.2457,2.7575,3.9863
-0.098533,0.50617,-0.042503,1.6635,1.4552,4.3929
-0.2972,0.21157,0.36266,0.78311,6.2687,2.9261
-0.33717,-0.69963,-0.29972,4.7662,4.6596,4.8574
-0.3807,-0.24945,0.32871,1.8251,4.6564,2.2428
0.16432,-0.35243,-0.45846,4.0887,0.55989,5.2738
-0.37755,-0.68725,0.17402,2.5242,5.0739,5.755
0.65642,-0.74228,-0.47009,5.7796,1.4345,6.2749
-0.079815,0.57293,0.33166,1.3048,1.3041,4.5885
-0.59668,-0.082275,-0.078239,0.74086,1.4602,1.8195
-0.45865,-0.71787,0.62331,1.053,6.0079,2.9494
-0.20608,0.30871,0.042401,5.8913,0.13629,4.8197
0.33268,-0.18165,0.38396,3.2406,5.5128,0.15647
-0.6269,0.35314,-0.049894,1.9151,2.2167,4.9178
0.30316,0.49283,-0.68911,3.351,3.5852,5.9349
-0.22802,0.26862,-0.5458,2.1591,4.9129,3.765
0.49119,0.32491,-0.070271,5.6696,5.5349,5.0255
0.3751,0.32544,-0.43248,4.4018,3.6695,1.5349
0.01691,0.56225,0.066451,4.4393,2.6256,6.0323
-0.12074,-0.35126,0.040513,6.0989,2.3883,6.08
0.22645,0.37977,0.18585,1.5327,5.9905,1.1529
0.61553,0.018145,-0.12533,5.6957,3.7919,0.18794
-0.099614,0.38868,-0.074275,3.7442,4.0191,0.24727
-0.19206,0.46577,0.38021,4.1787,3.4553,4.4038
-0.18382,-0.37033,-0.34931,3.9285,5.4954,0.93327
-0.6975,-0.022716,-0.2481,6.0672,4.1948,0.78846
0.68532,-0.13412,0.22129,5.9343,2.2706,0.13501
0.82271,0.042319,-0.038795,0.10397,5.8315,5.6551
-0.43369,-0.26603,-0.46429,1.6709,3.1342,2.0629
0.20615,0.018542,-0.2628,5.8653,0.94132,3.6182
-0.293,-0.34102,0.63628,0.75466,2.2058,6.1729
0.47519,-0.25362,0.45678,0.3381,4.6478,0.044314
0.38522,-0.57718,0.2772,1.3306,4.2313,2.0697
0.36455,-0.26806,-0.43588,4.2173,3.2716,5.9981
0.10167,-0.72833,0.18314,2.8212,1.1715,0.44383
-0.61335,0.18967,-0.14939,3.8344,2.781,1.7086
-0.07448,-0.45313,-0.72009,1.5599,4.1341,1.8439
0.33697,-0.11785,-0.48435,4.0179,2.2469,1.5859
0.15071,0.40548,0.18937,4.1709,5.576,2.4573
-0.18268,-0.018137,0.17474,1.3507,1.9051,5.4656
0.3645,-0.25721,-0.63032,5.0831,1.1084,4.1075
-0.11009,-0.06809,0.66844,5.8717,1.5702,5.1006
0.39245,-0.17651,0.095042,5.3885,2.4492,1.9759
-0.054707,0.47724,-0.77014,2.8338,3.138,4.5811
0.47432,-0.65652,-0.017006,5.5902,1.3529,5.6674
0.54345,-0.28444,-0.19294,4.8562,2.0874,4.9241
-0.53764,-0.063864,0.44574,6.0751,2.4226,5.3055
0.22744,-0.58086,-0.1012,1.8015,1.8195,2.0466
0.078304,-0.51239,0.24774,0.43361,1.1,0.10222
0.29154,0.38087,0.63794,0.001231,3.4989,0.61736
-0.67407,0.1068,-0.21269,1.6003,3.8184,1.8349
0.38297,-0.20974,-0.57009,4.2587,4.6283,4.6536
0.31459,-0.30511,-0.54894,0.49795,4.5153,3.2098
-0.28471,0.6828,0.36678,6.0737,5.6574,3.5346
-0.1202,0.39159,-0.045986,5.5373,5.1681,2.8752
0.54504,0.048146,0.15943,2.7297,1.4743,1.7298
-0.70579,-0.12531,-0.16625,2.2292,0.69044,0.28835
-0.58452,-0.26122,0.42971,2.8564,3.4495,2.5507
0.33703,-0.5522,0.30753,5.1364,3.6563,2.1276
-0.55574,0.42457,0.14668,3.8298,0.085049,0.74024
0.30629,-0.51043,-0.37144,4.4899,1.5474,2.7387
-0.13833,-0.38083,-0.23294,1.7509,5.8345,2.0945
-0.19962,0.5692,-0.33461,5.7124,1.3204,1.1283
0.34827,-0.47607,-0.037254,5.0556,5.0398,4.1035
-0.6183,-0.10729,0.55621,4.0108,4.6474,3.407
0.14309,-0.42927,0.20972,0.61541,5.9974,1.5503
-0.53274,-0.26853,0.23049,4.0185,5.6987,0.61772
-0.36137,0.26717,0.1959,1.4694,0.066747,1.9514
0.14213,0.29521,0.45105,1.7618,5.8529,5.107
-0.55334,0.16881,0.30541,0.2742,0.5461,4.5837
0.55449,0.52352,-0.50947,2.5524,6.1951,2.0618
0.03008,0.63994,-0.028198,5.4265,0.61881,5.12
0.38805,0.23742,0.48382,0.62008,0.60889,1.4808
-0.5039,0.45129,0.21335,5.9932,6.0805,4.5912
0.21877,-0.72926,0.011462,2.6069,3.1316,2.7846
0.16408,0.68256,-0.28844,0.69448,5.6004,4.4783
-0.0095444,0.44797,-0.096836,5.2206,2.6405,1.3719
0.24039,-0.56774,-0.0079936,4.7608,4.9608,3.5683
0.75913,0.011904,0.046155,1.4514,6.1854,4.6747
-0.44214,0.061395,0.76686,3.0598,5.7053,4.4802
0.40429,-0.17481,0.50776,0.68967,6.0446,3.6649
-0.5751,0.32752,-0.043629,5.2161,4.3503,4.6056
0.11465,-0.38084,-0.30599,1.0856,1.8616,0.054075
0.17886,0.14557,0.39615,4.2785,1.9867,2.2545
0.447,-0.33705,0.034682,4.9081,3.8083,1.2082
-0.21746,0.33769,-0.52994,0.24886,1.89,2.6037
0.53155,-0.52957,-0.61069,0.067459,3.8839,0.76448
-0.56573,0.058874,-0.055781,3.6413,3.6927,0.11183
0.27401,-0.065521,0.48539,1.8589,4.0927,0.21686
0.066316,0.48555,-0.31578,4.9698,2.4305,2.4224
0.043715,0.52774,-0.24951,4.2187,1.3105,5.9889
-0.51498,0.24874,0.27425,5.0137,0.43516,1.2032
0.016332,-0.43445,0.19057,1.2657,1.6509,3.391
-0.3556,-0.022165,0.18426,3.6065,4.0768,4.6355
0.30519,-0.25287,0.11012,1.0405,0.95337,3.728
0.11638,-0.60676,0.45079,4.3971,3.482,1.1857
-0.33903,-0.50272,0.33172,6.1933,1.9279,1.7587
0.27666,-0.26391,-0.44881,5.6244,1.4013,3.0085
0.66165,0.20065,0.25796,4.9039,1.0701,1.4144
0.13839,0.26505,0.2398,2.8536,5.06,1.2382
-0.89627,-0.24361,-0.1085,2.8655,0.60393,5.7953
0.54357,0.60031,0.21555,4.7309,3.8427,5.587
-0.015356,0.40646,-0.45083,1.8012,0.02927,2.265
-0.76944,0.22466,0.22418,3.7825,2.9273,3.4303
-0.32205,0.22326,0.01754,1.6866,2.799,1.2227
0.84897,-0.087738,-0.53896,4.5356,3.2273,1.5295
0.36373,0.12234,0.61965,3.3728,0.88705,0.045655
-0.1897,0.30641,0.096103,4.7755,4.8201,2.7048
0.21761,-0.48988,-0.15485,5.1503,0.79705,6.0492
-0.053115,0.14346,0.26194,1.8161,5.6353,5.8756
0.093324,-0.43634,-0.086244,1.1583,1.5882,1.4335
0.12139,0.46447,0.48589,3.0487,0.68582,0.73309
-0.42061,-0.18325,0.42141,2.0501,1.7418,4.1264
-0.6701,0.19156,0.37737,4.7233,4.6496,0.63778
0.54038,-0.12838,0.32005,0.38441,4.208,4.1603
0.5695,0.19711,-0.16967,2.9813,4.101,0.34467
-0.26003,-0.33574,-0.11474,1.6816,2.8131,1.3937
0.40593,-0.36624,0.015944,3.8716,3.5905,5.374
0.35803,-0.14805,0.089313,1.2,2.695,1.1705
0.31294,-0.46801,0.16822,4.6542,2.7291,5.6217
0.79179,-0.10667,0.29085,4.3259,1.1099,3.5465
0.83457,0.095962,-0.37426,4.7755,6.097,5.1157
-0.47553,-0.40043,0.35316,3.3889,4.1012,1.1055
-0.34708,0.27629,-0.62546,4.1677,5.0529,5.5998
-0.25967,0.15713,-0.26851,0.96641,3.3247,1.6967
0.34068,0.45624,-0.19245,5.3267,5.9521,2.5362
-0.39914,0.19128,0.21236,0.55109,5.7034,1.7464
0.27248,0.46693,0.28925,5.6802,5.357,6.0125
0.19502,0.59166,-0.48607,4.664,1.9128,4.4854
0.12161,-0.080793,-0.35461,0.1862,1.813,5.359
0.83365,0.33434,-0.28155,3.316,1.0551,0.8254
-0.23658,0.023097,0.52984,5.2618,5.6748,0.54425
-0.46945,-0.24797,0.41255,5.6362,4.2734,5.6072
0.4505,-0.11068,0.42658,3.2599,1.3235,1.869
-0.14589,-0.21371,-0.014319,1.0583,2.1518,6.2671
0.45124,0.68229,-0.23727,0.86961,2.3623,1.372
-0.00048859,-0.3681,0.62346,2.9419,4.7593,1.7303
0.34226,-0.65185,0.40799,1.4923,5.0567,3.4608
0.1482,0.66359,0.092967,1.6572,3.8223,0.92958
-0.085713,0.43586,0.42949,5.2042,5.2637,3.5881
-0.45095,0.088931,-0.27076,3.5218,1.4109,0.021018
0.20891,0.086869,-0.37899,3.2261,0.96477,1.6803
0.43723,0.22489,0.50435,2.2822,2.2605,2.0175
-0.087541,0.657,0.48658,5.1233,4.5872,5.0542
-0.58527,0.014178,-0.26817,4.436,2.0811,2.9693
-0.28457,0.55984,0.013914,2.3155,4.361,0.18151
-0.77925,-0.17131,0.12353,6.1262,3.5452,6.1226
0.18963,0.33734,0.13272,0.13892,5.8954,2.4473
-0.27207,-0.60832,-0.48347,4.0189,5.406,5.6182
-0.45916,0.1462,0.24227,4.6857,2.8533,0.24452
0.30646,0.43707,-0.23918,5.0437,0.97668,4.5797
0.24333,-0.52256,-0.10631,0.526,3.235,0.68566
-0.18648,-0.49452,0.57952,4.4605,0.3953,2.6111
-0.55319,0.25486,0.18434,0.37,1.5815,4.7298
0.51462,-0.61657,-0.45558,1.7181,0.0020749,1.2746
0.056644,-0.25244,-0.4499,1.1312,0.63431,1.9018
0.23752,0.44209,-0.53699,4.3147,5.8003,5.5082
0.22716,-0.39918,-0.011153,6.2508,3.4003,1.5006
-0.44541,0.21029,-0.48919,1.5409,2.7321,4.1234
0.23667,-0.48154,0.33934,4.9657,5.016,1.603
0.2221,-0.4169,0.49465,3.7328,1.297,3.6215
-0.62634,0.28904,0.52431,2.3109,6.2592,3.2219
0.75847,0.2783,-0.37068,6.1994,5.7167,4.6748
-0.069718,0.20852,-0.30678,5.6254,0.83158,4.5623
0.60163,0.19156,-0.42891,3.8038,0.5521,2.832
-0.2481,0.48794,0.42411,1.1427,2.6855,5.2217
-0.58192,-0.65507,0.25828,2.9156,3.2403,4.9297
-0.035748,0.33764,0.047915,5.8359,5.6973,2.2191
-0.43233,0.10512,0.15247,0.87266,4.3932,3.0534
0.25831,-0.48645,0.055925,0.51997,2.8405,4.2771
-0.13122,-0.36494,-0.91683,2.5791,2.1197,1.9348
0.34853,0.18751,0.28428,4.5327,1.7889,2.2913
-0.56461,0.14792,-0.1008,1.259,4.3869,3.3622
-0.093209,-0.1743,-0.80461,5.292,4.595,5.2851
-0.035079,0.70343,0.35091,5.5657,4.3277,2.8586
-0.5094,-0.25756,0.26561,0.51622,3.0306,6.2038
-0.30253,0.2612,-0.44405,0.91125,1.4246,0.94826
0.3464,0.36597,-0.11363,3.7667,0.68288,1.2082
0.4238,-0.32912,0.35525,3.5923,1.2537,1.8198
0.17615,0.46387,0.448,3.7216,6.1982,0.080584
0.57677,0.10768,-0.065591,0.86109,3.3253,5.5229
0.082378,-0.49204,-0.28237,3.9638,0.47564,2.39
-0.26398,-0.41316,-0.19879,0.028339,1.6996,3.9681
-0.25377,-0.45769,-0.23418,0.88934,1.9894,5.5391
-0.36535,0.41614,0.20528,1.1668,5.3367,3.762
0.45373,0.55504,-0.028411,1.0959,1.679,0.21693
-0.45548,0.0010932,0.0043971,3.0532,5.2222,2.2423
-0.3047,-0.44136,0.23961,0.58718,3.2033,4.2086
0.37497,-0.59653,-0.28155,0.68426,1.7735,4.1352
0.31319,0.55173,0.56104,5.5364,5.6646,3.9503
0.49568,0.11037,-0.5637,3.7503,0.14604,0.90259
-0.42651,-0.53133,0.51355,0.67113,2.603,4.3878
0.029614,-0.033466,0.17295,0.84415,1.9572,5.3619
-0.034797,0.89143,0.0015018,4.344,0.29144,4.8185
0.42515,-0.22364,-0.43991,3.9978,2.1942,3.8345
0.4464,0.0069572,-0.31005,0.90882,4.7124,5.7448
0.23063,0.27894,0.56655,4.4559,1.7056,4.8678
-0.77019,0.1813,-0.033028,5.0519,5.1854,5.2614
-0.32275,-0.17789,0.50742,4.6797,3.0591,1.6221
-0.62237,0.11187,0.56235,1.8508,3.9047,1.5591
-0.22977,-0.45653,-0.12153,5.7165,4.5661,5.8665
0.45172,0.27611,-0.087229,1.2357,1.499,4.66
0.37636,0.39513,0.11355,4.9433,5.7894,1.7562
-0.20245,0.15322,0.27741,2.6425,4.0154,6.1564
-0.44093,0.10349,0.33698,4.2198,2.3359,6.1943
-0.19738,0.012649,-0.22952,2.4386,1.6237,2.3365
-0.37386,0.61303,-0.8351,0.98158,6.1339,4.2363
-0.90441,0.043818,0.010741,1.0131,2.3431,1.1504
0.43626,-0.25453,-0.43818,3.1739,5.7971,0.013193
0.27821,-0.20652,-0.13269,5.9373,3.6385,2.0184
-0.25977,0.44258,0.17433,4.8228,0.43794,2.7494
0.52812,0.035766,-0.10702,4.2533,2.3577,3.0912
-0.060367,0.46223,0.086811,5.6791,1.2759,2.4403
-0.083304,-0.63306,-0.27585,4.9735,0.19174,0.87921
0.43275,-0.11469,0.25853,4.7958,2.8947,2.7767
0.063232,-0.21324,-0.11643,6.2766,3.3315,2.0514
-0.29854,0.55475,-0.4953,0.585,0.94115,4.9484
-0.082108,0.10643,0.41273,5.2359,4.95,2.9282
0.086332,-0.40672,0.043214,1.3287,2.7439,0.070877
-0.79648,0.26353,0.10626,5.4508,1.5313,3.8148
0.024874,0.52977,-0.067814,5.2556,3.3507,3.2922
-0.64247,-0.34494,0.14595,6.2795,1.9939,4.5836
0.28923,-0.76142,0.071165,2.0546,1.3083,4.2736
-0.27082,0.36202,0.095515,3.9055,2.5363,3.0072
-0.32988,0.11235,0.27436,2.0313,4.9838,2.0784
0.1041,0.050024,-0.74854,1.3934,4.365,2.0414
-0.25672,0.38961,0.34983,5.2856,4.15,4.2377
-0.56158,0.30288,-0.1349,3.1967,4.2219,0.87514
0.18634,0.68138,0.1286,1.6698,1.959,1.8558
0.40713,-0.10185,0.61674,2.9569,2.8025,0.60636
0.38367,-0.54504,-0.70998,3.054,5.399,3.248
0.22172,-0.15375,-0.32781,4.3164,4.4656,2.3173
0.22157,0.54946,0.071677,1.9273,4.7189,5.7282
0.27655,-0.23306,-0.23207,0.91063,1.374,4.5369
0.098746,0.59098,-0.043481,0.78464,0.29182,3.6634
-0.29622,-0.080168,-0.3717,3.9455,0.64315,4.4358
0.19312,0.27838,0.02649,0.10644,4.3666,0.6652
0.042349,0.2865,0.45453,1.6724,2.5349,2.5734
0.16623,0.68957,-0.39783,2.3881,0.29814,2.4822
-0.50252,-0.13103,0.026663,4.4912,5.6699,2.5331
0.58748,-0.69947,0.24284,4.5985,2.7282,1.9603
0.064563,0.46362,-0.26965,1.0915,4.0679,0.69129
0.078727,-0.37067,-0.19781,2.1576,3.3819,1.2616
0.2512,-0.48174,-0.15246,2.256,1.2547,3.0745
-0.24334,-0.5422,-0.38729,5.3915,3.3558,0.58135
0.16109,0.3833,-0.031344,2.8599,0.60915,1.301
0.60509,-0.10366,0.36947,3.9089,5.9611,3.3553
-0.64588,-0.21619,-0.29552,3.6504,3.2046,1.536
-0.77346,0.42219,0.10995,0.26555,2.4233,2.0572
-0.20539,0.56572,0.46282,2.9084,4.762,4.7874
0.38639,-0.1076,0.33865,4.1184,4.3046,0.081773
0.61609,-0.53638,0.079279,0.63948,3.818,6.002
0.3975,-0.18519,-0.18304,4.4952,1.2529,2.7632
0.34372,-0.43873,-0.56334,5.3415,5.2562,2.9945
0.050906,-0.5711,0.46084,1.6679,3.9523,2.3579
-0.14604,0.30615,-0.32033,4.9277,4.9323,5.833
-0.28922,0.52511,0.1238,5.8131,3.9023,5.5724
0.129,0.75231,0.47642,1.1096,3.8007,5.3578
0.36188,-0.75553,0.18871,4.43,0.016266,2.9932
-0.47275,-0.022161,-0.22971,2.8538,0.81476,5.2227
-0.67903,0.34012,-0.17198,1.2152,4.5127,1.5714
0.44611,0.11972,0.25286,2.9989,0.18481,6.0691
0.50776,-0.1662,0.24847,4.0391,4.2889,1.8298
0.1288,-0.46593,0.26007,1.1439,2.2422,1.2406
-0.025488,-0.45051,0.35183,0.89069,3.6432,2.3174
-0.54923,0.11068,-0.1098,4.669,4.3968,6.0511
-0.45389,0.61843,0.0029541,5.4123,0.66182,3.6806
-0.18916,0.02002,0.45693,3.4414,5.2866,0.3924
0.22349,0.022198,-0.090979,5.4383,4.0685,2.7722
0.30073,0.34238,0.38261,0.63902,1.7669,3.9551
0.76278,0.12311,-0.15526,1.3732,6.26,3.6946
0.40404,-0.18036,0.33786,2.921,0.25871,4.9874
0.35973,-0.21838,-0.40447,5.2059,6.1953,3.2752
-0.28133,-0.2838,0.13097,5.6058,5.9799,2.4055
-0.18244,-0.49241,-0.3252,0.037874,4.6081,3.4355
-0.42363,-0.28835,-0.091417,5.1169,2.369,1.2922
-0.08148,0.60978,0.36709,3.2685,4.2544,4.1781
-0.51242,-0.37162,0.068107,6.0201,0.72038,1.3113
-0.3982,-0.11976,-0.41688,1.4401,6.1651,4.6204
-0.0032165,-0.51013,0.52076,3.7886,2.4514,1.9253
-0.15556,-0.51168,0.0015378,0.7751,4.8333,6.1895
-0.32346,0.49979,-0.31399,2.6809,3.3351,0.64155
-0.22791,-0.1792,0.36156,5.4624,4.2963,4.678
-0.51212,-0.083197,0.2273,0.48173,4.8563,1.7903
0.49916,0.28468,0.2128,1.5988,1.0646,2.9369
0.23316,0.13964,0.2319,3.742,3.3137,4.9611
0.19027,0.20524,-0.28376,3.2622,4.2595,3.6819
0.60668,-0.12849,-0.19674,5.6924,2.7736,3.7806
0.18504,0.27616,-0.2663,0.47599,5.5657,5.5575
-0.32076,-0.53313,0.1488,2.8471,2.4307,5.8495
0.69493,-0.10243,0.35775,5.0767,2.3854,1.2738
0.66246,0.22187,-0.28767,4.6426,0.1164,2.5981
-0.27918,0.072451,0.16725,4.9349,5.4594,5.4889
-0.52796,-0.31181,0.12207,1.5303,2.6872,5.1651
-0.29467,0.13218,-0.45376,3.3902,5.3592,1.7261
0.37558,-0.25354,0.14626,5.8165,2.4295,3.6409
-0.9764,-0.1266,-0.038923,2.5803,5.5919,4.1383
0.78105,0.26768,0.2266,0.23178,4.0615,1.9039
0.89457,0.091257,0.1381,1.0458,1.3445,4.3521
-0.38845,0.0021582,-0.31579,5.6081,0.44139,3.0896
-0.38342,-0.32968,-0.62726,4.9721,0.80516,5.1132
0.35687,0.75012,0.22409,2.2711,4.3879,1.5133
-0.41658,-0.46118,0.043805,1.2536,3.1645,0.37623
0.37383,0.22036,-0.23592,3.5289,5.919,1.1329
0.3702,0.20554,-0.063738,5.1454,5.0366,2.6488
0.61298,0.66251,0.482,5.6831,4.6854,1.0363
0.071266,0.53338,0.20139,5.1489,3.3245,2.0927
0.00052803,0.32098,-0.48592,4.7569,2.6795,0.55701
0.75539,-0.17439,0.082289,3.2298,5.2468,5.7426
-0.17294,0.071876,-0.53465,2.957,0.37159,4.666
-0.075594,-0.48595,-0.31844,2.5335,3.0688,2.626
0.3076,-0.64027,0.16125,0.68533,6.0616,2.1064
0.42561,0.042901,-0.61566,2.0422,5.5036,2.4329
-0.38454,0.44377,0.39319,0.67053,0.93669,1.8786
0.62057,-0.48768,-0.071916,4.0721,1.0208,1.9094
-0.40846,0.051919,-0.43134,1.4726,5.4489,2.3305
-0.24079,-0.31664,0.12589,6.1899,3.0693,5.4928
-0.34852,0.49709,-0.43669,3.0562,4.6267,3.2586
0.57247,-0.25992,0.043221,2.1912,1.7154,2.0453
0.674,0.19746,-0.22525,5.6863,3.7101,2.1246
0.68071,0.34496,-0.18352,5.804,5.7024,5.9485
0.42396,-0.40844,0.098958,4.6344,0.95942,1.866
-0.34914,0.27146,-0.30493,6.1334,5.349,5.2148
0.78511,-0.41733,0.27558,1.4385,2.6624,2.1623
-0.4996,0.1424,-0.49231,4.4989,1.955,1.2999
-0.19247,-0.09305,0.42852,5.2267,5.4863,1.2158
0.53493,-0.29748,0.54724,2.5638,4.0021,4.1171
-0.14318,-0.59351,-0.57311,3.1779,4.4941,0.60368
-0.15886,-0.6196,-0.49026,2.975,5.7894,0.50316
0.2039,0.23509,0.15347,5.8479,3.4996,5.7157
-0.5517,-0.21331,-0.20276,3.545,3.3954,2.5783
0.042946,-0.055345,-0.53124,0.54043,1.924,3.5996
-0.12561,0.20074,-0.083225,1.5953,0.96197,0.50916
-0.4685,0.14758,0.35316,2.3367,2.2391,2.2365
0.52709,0.37065,0.26379,0.71371,4.5528,3.5854
-0.52554,0.099182,0.047763,0.52097,1.2785,6.1425
0.38777,-0.2714,0.20673,5.6963,3.8726,2.123
-0.1597,-0.60648,-0.22795,4.228,3.4538,5.1776
0.61666,0.031907,0.046503,5.704,2.0496,1.6808
0.14429,0.21277,-0.42916,5.6621,1.051,5.8108
0.12061,0.61273,-0.02124,3.6962,6.1064,3.0423
-0.4574,-0.065623,0.045632,3.0058,2.928,3.1934
0.027474,-0.29595,0.15661,1.1281,4.2816,5.7365
0.3762,-0.50756,0.54011,1.531,0.81792,6.0867
-0.062217,0.096924,0.77771,0.22041,2.4645,5.7213
-0.031864,0.40801,0.033385,4.3238,4.8907,3.652
-0.2577,-0.14382,-0.03522,1.1935,3.0766,5.2852
-0.15161,0.71135,-0.044372,2.8212,3.8027,3.2154
0.20471,0.38125,0.19428,3.4855,4.7858,1.8564
-0.20426,-0.45038,-0.049779,3.7149,0.83668,4.1467
-0.32792,-0.23859,-0.045126,1.7055,2.8146,5.8403
-0.1476,0.19842,-0.33431,0.78264,5.0557,0.74795
0.48556,0.33117,0.085761,5.8808,4.3534,1.0058
-0.23068,-0.1353,0.6862,2.5555,0.46078,0.98901
-0.016795,-0.45108,-0.61647,1.072,1.7058,6.0676
0.19037,0.62143,0.20989,4.1532,1.6632,2.721
-0.27142,-0.47521,-0.19418,5.4429,3.941,2.4907
0.43433,0.075286,-0.062349,3.4279,3.8386,3.0537
0.48945,0.53169,-0.23683,0.82072,2.6683,0.12395
0.7504,0.044073,-0.36166,5.6403,0.92446,6.1968
-0.39782,0.24116,-0.026859,4.4022,4.2403,2.2593
0.31919,0.1566,0.27282,3.4322,4.3063,5.3145
-0.68851,0.14197,-0.29701,1.2479,0.18359,1.4759
0.53807,-0.23133,-0.077785,5.6226,3.9482,4.0117
-0.21585,0.92199,0.29955,0.91899,0.91258,4.3774
0.09171,-0.45246,-0.40234,3.1614,5.3236,2.8233
-0.40494,-0.44889,-0.51162,3.8647,4.452,1.068
-0.6569,0.12756,0.056698,0.9624,2.746,1.9846
0.32201,0.054568,-0.44178,2.092,0.43157,6.1837
-0.7256,0.27647,-0.17239,3.3912,5.4371,0.91692
-0.7544,-0.019881,0.12784,3.1602,0.060242,5.1719
0.04984,-0.32316,-0.51149,6.1903,4.4758,1.4938
0.74058,0.19651,-0.11423,2.5006,5.5506,3.312
-0.81701,-0.24424,0.5995,3.0644,5.3432,5.2858
-0.42598,0.72172,-0.10413,4.139,1.4557,0.27203
0.40365,-0.4272,-0.14725,2.8665,3.9377,0.47751
0.47925,-0.10299,-0.073255,0.47481,5.7715,1.1254
-0.76209,0.2008,0.44405,5.2316,5.1728,3.3954
-0.10639,0.53611,-0.31034,1.4197,5.1343,4.0469
0.034429,0.57304,0.12292,3.7695,0.64839,3.2655
-0.37443,-0.061025,-0.1264,4.1039,3.104,1.5173
0.6235,-0.45737,0.31189,1.1606,0.46616,5.2984
0.48905,-0.096239,-0.57705,2.0887,2.3712,6.2435
0.54184,0.1244,0.01964,2.9724,0.024992,3.2378
-0.43518,-0.30865,-0.18023,3.4956,1.065,0.80404
0.23943,-0.33481,-0.47525,2.5734,4.3566,4.3185
0.35489,-0.35046,0.12306,1.6034,0.41758,1.6204
-0.27261,0.52464,0.075222,2.2614,0.24551,1.0117
0.0047835,-0.57136,0.16696,2.7604,3.652,5.1831
0.18478,-0.55315,0.41358,4.8347,4.2228,2.0889
-0.52454,-0.17821,0.3516,5.7011,5.2466,4.0502
0.15884,0.15209,0.17636,5.9462,1.5391,0.80428
-0.39755,0.1109,-0.29353,0.67881,3.4152,4.3348
-0.29452,-0.5617,0.16744,1.8368,2.5579,2.0345
-0.02195,0.54165,0.015019,2.4417,1.3854,2.308
-0.013159,-0.52529,0.12746,2.3781,5.9085,1.363
0.15981,0.2942,0.27085,0.781,0.64789,5.792
-0.17183,-0.16577,0.17901,1.4517,4.9763,0.25439
-0.40109,-0.4602,0.3187,4.0971,1.0023,5.8871
0.13272,0.21205,0.30364,5.9164,5.606,5.1302
0.10969,-0.37659,0.27447,0.27962,3.8522,5.3438
-0.29819,-0.12117,0.44131,3.0433,1.8027,4.596
-0.51708,-0.1399,-0.11305,5.8422,5.8766,2.4558
-0.37972,0.40341,0.56147,3.1444,3.1605,0.50226
0.020319,0.3151,-0.51927,3.8341,6.2485,2.6338
-0.27065,0.53358,-0.038045,3.7618,5.5774,3.9924
0.109,-0.56603,-0.39334,1.6875,3.3708,4.5816
-0.5047,-0.38044,-0.019239,5.4097,0.74565,4.8322
-0.47674,0.23234,-0.12925,3.1366,2.4663,2.6902
0.2208,-0.72295,0.35105,2.5341,5.7623,4.4821
-0.45621,-0.16579,0.18759,0.7448,0.36715,2.5215
0.41143,0.72129,-0.22341,0.84242,3.1205,3.0115
-0.075522,0.43052,0.16744,5.2113,2.5285,3.8777
0.65442,0.20612,0.15627,5.5467,1.6976,4.4865
-0.32518,-0.46649,-0.73097,0.4578,3.3048,4.88
0.23622,0.24751,0.16009,5.332,2.3946,2.0268
0.3689,0.39287,-0.79253,4.4941,3.9431,2.8839
-0.1905,-0.00025458,0.57538,2.3717,1.0977,4.7384
-0.20707,0.63088,0.059102,2.3982,1.9902,2.497
0.21755,0.33713,0.17323,6.1073,2.4997,0.14098
0.33844,-0.030033,0.39523,0.7468,3.2363,3.7588
0.722,0.20757,-0.11066,3.4079,3.298,0.53263
0.439,0.1266,0.37036,4.7321,5.9229,3.3884
0.0085888,0.36804,0.39238,5.8807,2.3561,2.1907
-0.3532,0.045887,-0.096049,2.002,2.4978,4.7293
0.3702,0.12487,0.53866,5.0261,0.43765,5.3783
-0.017245,0.093177,0.44369,5.867,0.9293,1.965
0.47381,-0.24205,0.03178,0.20411,1.9305,5.1517
-0.33114,-0.50444,-0.12775,2.9292,2.5798,4.8383
-0.035738,-0.55529,-0.023654,5.5475,0.91207,1.7381
0.34885,0.3128,0.63502,2.3811,0.75403,1.9153
0.10796,0.33981,0.23292,0.30911,0.030635,1.157
-0.40417,0.012794,0.69894,4.5877,4.742,2.1949
0.15274,-0.55937,-0.37214,0.079754,0.31987,3.8601
0.36809,-0.43742,-0.46455,1.7498,1.9354,2.2103
0.4574,-0.4161,-0.34955,0.12076,2.409,0.55891
-0.049718,-0.44774,-0.40673,2.7875,0.28306,5.942
-0.62457,-0.24733,-0.23951,4.1096,5.5885,3.4673
-0.36181,-0.21712,-0.24759,4.3289,0.68753,6.2137
